"id","plate_id","x","y"
"94322b8a-77a8-4183-8d66-92faa3c51be8","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","I"
"ce040469-a0f5-406e-b75d-c65c8e6ee1a7","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","I"
"e80d2cb8-c336-46f7-9a0d-8b03b77d828d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","I"
"ac6099ab-1221-43a1-a657-db6a3abc66f2","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","I"
"d036c158-e64e-42fb-91c7-fd33bd6beddf","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","I"
"710cbe9c-a1ec-433e-ba7e-48b78a330595","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","1","J"
"4cb8612b-9870-4884-8fa5-ef744d1efcd2","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","2","J"
"e52b5a5e-989c-4bd3-908a-d03616e73d25","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","3","J"
"4befb2ab-0b03-414b-805c-a67f054578c1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","4","J"
"ddbdd783-4847-42d4-a393-7969fc28fd06","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","5","J"
"7f114260-413f-4b69-9877-b8c1d5e97da6","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","6","J"
"e3bd91dd-a785-41af-bc0a-3f1341dd7f51","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","7","J"
"a33b7c8d-ea1f-43ab-a402-2e1959d365d1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","8","J"
"c0903d51-926a-4306-ae97-3f94dc074588","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","9","J"
"bc83ae68-3e12-42cd-8e48-1f1f75707341","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","10","J"
"b097bab8-c19f-456e-93fc-9a1a5d773fdb","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","11","J"
"ab048f37-23b9-4ba0-90cb-a927af33d722","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","12","J"
"b3e4ec33-e8ff-4d42-a9fc-243118159a71","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","13","J"
"89aee952-0365-4acd-ac20-b06c7cc853e9","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","14","J"
"c12381c0-9fd6-4340-820e-db12872bd8f9","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","15","J"
"53d9163b-fdd8-49b4-83cb-325084b0358d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","16","J"
"9a336df3-a503-440a-89d6-c581b696c4bb","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","17","J"
"ee71e8f8-cd7c-44d7-ada6-6fafef85e796","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","18","J"
"090be3cf-0161-4ed3-aa13-3836c2598e82","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","19","J"
"74f0694a-ca36-40a7-b78e-828bedee39a7","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","J"
"8100796f-c46f-4f3a-a3b2-6b27f1901bcf","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","J"
"6d446823-9a70-4d27-b176-c623e8e6f2d7","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","J"
"a8e05905-5902-4e65-8732-c217788daa28","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","J"
"e3e47376-7054-482e-bb6a-b9ad74baceab","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","J"
"6dc54ab6-8610-4b7d-85bb-795c89be5dcf","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","1","K"
"86dcefcd-3241-4f42-aaa9-30d05ced9412","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","2","K"
"b869bd98-b1a8-4c3f-8dbe-d4a0861ca037","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","3","K"
"1be819a0-8412-46bb-8a58-02eab879557f","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","4","K"
"5c3a4b7a-f698-4150-8c20-6ddca9f4235d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","5","K"
"30a92f17-d1b7-4c5e-8d7d-a7b26c7147ef","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","6","K"
"395325fa-b600-44f2-b2e0-2fcba9935e89","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","7","K"
"475c683b-f05c-4199-997b-9b34f7a612f2","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","8","K"
"e2b3e593-c06b-454d-b845-9001a1529ab5","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","9","K"
"7d8ce366-3802-4fc4-abbe-3b3e95e51f1c","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","10","K"
"2bafd266-2b44-4280-a856-4fdc8fcb910d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","11","K"
"7ff5a8fa-664e-42f6-93df-17bfd93c518f","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","12","K"
"979f0473-8c9b-4598-af7b-43bde35fafc4","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","13","K"
"125747a1-cee6-4b0c-b718-81387eb411ab","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","14","K"
"ed40cf5d-f269-4916-a10d-fb2cfe23dfbb","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","15","K"
"66b01f69-3e30-4b2f-a6ce-f6d7252cc95a","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","16","K"
"c409fee7-4569-4336-b544-3ea5cd326b84","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","17","K"
"a5bbf1ea-9686-44e7-a97b-9afd5b68771e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","18","K"
"8c4934fe-7348-46a3-bc40-bbf18e404311","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","19","K"
"7b3ffdc5-62e9-44ea-85c8-4c69bde58d49","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","K"
"88632cea-9ea7-4d66-9d11-08e5e71c28a9","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","K"
"ea95ca15-abaf-4044-aaae-51e38f576002","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","K"
"780e2d30-98d1-40df-85b8-611c076f0b46","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","K"
"572de32b-1009-43df-b295-a1650a0eaa64","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","K"
"cf335e9e-e050-414a-a95e-4c720438b72c","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","1","L"
"4e2174bb-eacc-4195-964d-e669d03ffd9f","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","2","L"
"4d20e6ea-9d55-4527-9cd9-7b2205391001","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","3","L"
"70bc9b51-756e-4667-97a4-36505f8f50e2","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","4","L"
"d30bb012-e777-41bf-aa01-b040fbf8b740","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","5","L"
"da186080-b40e-426f-8053-0ea3cf57c702","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","6","L"
"c3c3c04e-046a-4a08-8def-d20eef074f43","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","7","L"
"91295453-e46c-4316-88e8-ca54c81fa8fd","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","8","L"
"0717435c-a897-41f2-9614-4b79c977a6b5","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","9","L"
"b8020c01-5f44-4ca4-9551-d67b63e93b99","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","10","L"
"96c585e9-e359-4fec-88d6-86721f43683e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","11","L"
"d7de527e-acd2-476c-95fd-3d96bed19458","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","12","L"
"e0482d4b-ee56-4984-85cd-49cb1bcca0aa","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","13","L"
"7b078b2c-f6a3-423c-b8c4-4092d808eea9","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","14","L"
"58f288e1-d566-440b-969d-e9494f1c67a7","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","15","L"
"79bee522-46e1-4f0d-ab84-e529c05513e0","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","16","L"
"8d2dbd6e-187b-4b8f-834d-0fd1ee36b00a","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","17","L"
"5b558fdb-b5c7-4ddf-a4fe-cfedb611b85b","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","18","L"
"1ce35a8d-d7f3-4ae6-b3a2-5b89113c8c4e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","19","L"
"6e39d8f7-639d-4b5b-ae60-73fdb393a9b3","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","L"
"344884f4-653c-4880-8608-3717bae27242","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","L"
"9334688b-dffc-4bf8-ad9b-94953beb265e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","L"
"1ba1cc2a-952b-409e-a5b7-f3ab2110faef","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","L"
"5d801553-b4bd-4e5e-aa4c-549d01bbdc15","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","L"
"d946497f-ad29-44f7-a779-686b647a679e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","1","M"
"fa45f19b-7dd8-4742-8645-0925593a7397","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","2","M"
"dc1885bc-22f2-4e04-ba87-cfb62733d470","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","3","M"
"12bd7236-cdaa-4571-9909-6c47ab434b8d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","4","M"
"5e4600e6-afa3-4657-858a-991756ef8ac4","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","5","M"
"38d1eff4-8e20-410a-badc-38c012869865","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","6","M"
"1ad72424-ce0c-40a8-ad07-8ea486c30ec6","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","7","M"
"8e6391c4-dbed-43c5-adca-014d7deba0f1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","8","M"
"cd51c766-c744-4562-b601-36d5a96e75d6","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","9","M"
"04be3f6e-3ebd-4790-825f-405393844f79","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","10","M"
"89bbac78-2248-4d4b-afe9-909c8543339f","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","11","M"
"52c72cc1-c5c6-45bf-b31a-d831940f5a75","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","12","M"
"6e4b9bb8-87c4-4477-ad3a-862b4c4f71ef","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","13","M"
"7fece868-16de-4390-98cd-53a9799b1929","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","14","M"
"ca21c66f-4e28-46de-b57a-d44c558c45e6","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","15","M"
"3555983a-fbd8-4f01-a16b-2f4ae4e23665","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","16","M"
"1d93b76c-66dc-4ec6-a38f-7c4c4e1b10e5","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","17","M"
"4edb672b-b520-4efc-83c6-fbd8fa7ec3b2","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","18","M"
"201e2411-7910-4ffa-a6b1-8db4c3352e9f","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","19","M"
"dd7eb8e0-af06-420b-9172-9185079308b1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","M"
"03629da8-55b6-49d5-a699-a56dc96d7e82","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","M"
"f9fccfa2-b5c8-4f05-a6a1-badd009bb1c5","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","M"
"b05deb16-d53a-4509-909a-b938aa8e73fc","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","M"
"419a2217-5727-450a-ad85-43ba4d4bd0f5","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","M"
"f6497f0e-bf9d-464e-921b-f89a71782ca8","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","1","N"
"18e86559-1c06-49f2-a716-cac1d93451db","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","2","N"
"c5d6fe49-136d-4f9c-99e9-f9ac7ffb2c58","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","3","N"
"dfcb409b-8b6e-402c-b4d1-bbea7a2d8df8","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","4","N"
"5a10ca76-5659-4d74-8cc6-ccfb96327384","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","5","N"
"95d91c14-7779-4e43-9ac5-c0607b81fe63","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","6","N"
"bee75ac8-848a-42f8-a3e7-689ad86ae78f","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","7","N"
"89cac69c-3538-4d13-b154-8b2aa5d5ad20","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","8","N"
"243bc5de-b1a9-46a9-bc00-777bea6e43ee","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","9","N"
"4feb968f-2850-4f07-90a1-97655229be8e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","10","N"
"933dca92-3309-42d8-97ee-5731c4b59ce1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","11","N"
"a48750a4-4e42-4e45-b407-fc329c64ea19","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","12","N"
"2285dbec-809e-4036-9cc2-895e8e4fe618","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","13","N"
"f812f268-4312-4507-afe9-f4ec68b657bc","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","14","N"
"8d5e72be-8b4a-4492-a45e-53cc8370b9c1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","15","N"
"01ee95a9-9e15-4d64-ae12-c526bc40f250","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","16","N"
"e66ef01c-68cf-49c0-b7eb-c3c03e85e314","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","17","N"
"a9d84efb-4d54-4bc7-aac7-0c3a0b677a70","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","18","N"
"531949f5-ba92-4e46-a433-f8b7cd5e883b","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","19","N"
"e52853e7-bc70-41f4-8e0d-64d14871e20d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","N"
"4961ba56-5b92-4512-839a-6d3c1608d4c5","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","N"
"c970ec52-0c18-447f-8f5e-feb14e2a70ea","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","N"
"70d3d809-335b-47b9-9981-27f53c83b204","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","N"
"c8267dde-f26f-4671-b98f-ea7e9f6a6be4","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","N"
"007fb890-eb26-4207-9014-1341c6ee5883","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","1","O"
"c16aa6d3-ce01-44ed-a004-5a3494b673e3","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","2","O"
"26bb57d9-503b-4a69-8a66-6c32df4ad45d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","3","O"
"74dcf8a5-683f-43a5-bcb6-8202639dc44d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","4","O"
"27fbee56-ca61-4094-9769-62991a1fd666","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","5","O"
"5ab5b993-fdd1-4d1a-bbe4-ff0f17cf7823","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","6","O"
"08e6707d-053d-4f24-8673-2fce380c22ed","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","7","O"
"1ccb61ea-8388-4ca9-8567-e685a1acef7d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","8","O"
"99c081ce-8099-43a2-879c-8c4a7c93fd63","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","9","O"
"567cdb07-cbdb-423c-8781-2a265c135741","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","10","O"
"4d40d2bf-a616-42b5-a47a-ff4bd7cf58f0","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","11","O"
"176d4467-2845-4193-833d-2bf09097138e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","12","O"
"401c7fb4-12b0-4472-a632-5ad60999eb48","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","13","O"
"e0029b35-b2de-4be3-aae0-cc61ccfb0dbf","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","14","O"
"4512c2dc-37b1-464c-b437-3b433def45c0","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","15","O"
"50814463-1be5-436a-b916-bc964a7ca91f","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","16","O"
"5c5e52b4-2146-41af-a893-e31939e0c1de","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","17","O"
"1fb0674a-e915-4db6-98e4-0033cd265073","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","18","O"
"03d92670-d9f3-484f-9836-a06f65e41b2d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","19","O"
"b5e99640-3682-413b-b735-1426a103eca7","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","O"
"35966f53-0a08-4e88-b1c6-08594c4ea019","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","O"
"aa9e6c5c-ac77-47fe-9d00-331b4838b4a1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","O"
"f7e9dd4e-3ae6-4e8d-99cd-7f9c83853ba9","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","O"
"759546df-258d-4f1d-9d8b-bd69e392fe81","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","O"
"ab769778-1759-454e-9159-d4d849ea4978","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","1","P"
"c26b6e7b-b556-4873-999a-309e3f04e045","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","2","P"
"586d6da7-1a28-442a-b1a1-d4855c4007ec","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","3","P"
"b7ba0057-cac5-434d-898a-cf0ad8f6c27e","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","4","P"
"05ad52cd-0615-4636-b557-2e2b1b727100","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","5","P"
"65cce878-dba3-41bc-9ddc-b37040e6ff49","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","6","P"
"d1561727-9e02-4d1b-b3dc-ba283c22e60b","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","7","P"
"60d38c58-12c9-43dd-aac5-99896a4bfc5d","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","8","P"
"391a2635-166d-4eeb-8f13-16cd839372b6","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","9","P"
"48d7385b-0d67-45a8-a4ab-d1c06f774105","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","10","P"
"7cf39669-d92f-4161-a335-7752e3887742","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","11","P"
"e637d301-9314-4540-aed8-afec7378534b","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","12","P"
"2ebfcf88-7211-4eed-a65c-c8ba0322ecda","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","13","P"
"b2a5daac-76a6-4904-9b5c-f4896c463b92","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","14","P"
"e0eb1cf5-3f51-409c-9b42-2776a1f9d972","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","15","P"
"2f20463f-2a39-43b2-93e5-88325691fbd1","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","16","P"
"65e021dc-f01b-474e-9e7f-f9a242248155","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","17","P"
"f12487ba-c32c-42c4-be34-7ca4f6d45176","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","18","P"
"7ff7b045-2bfa-4329-a886-2a12909e9258","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","19","P"
"107410cc-67b4-4d5c-950d-32d0cc39b701","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","20","P"
"e5904a04-d4d9-4ae6-9c45-4613c50cf6a8","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","21","P"
"5766f272-5dcd-4251-9060-0d95ba097a62","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","22","P"
"ebf2b32a-3ad9-4ec7-8d96-a5884903e242","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","23","P"
"63509f59-62fb-4591-8bd0-13862850f262","ebc9cf1a-5765-4629-bf45-dfaf7b6bde0e","24","P"
"29440818-6cd2-4d4a-b927-b09b62b5973f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","A"
"c9fa1043-91f3-4141-96a5-ed2a9aa449bb","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","A"
"d1a93af3-cb8b-4b15-b4fa-de165e6170e3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","A"
"e4a6d37d-50c4-4093-a4ac-79db569f614a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","A"
"5acfce7b-6c54-4ea9-aa9c-61ccdc146ff3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","A"
"043c2bb4-38ae-492e-bc8f-74b751886b3b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","A"
"0ec3116a-ac57-4d2f-b814-a282d717b9c1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","A"
"0ded2fc1-6f55-4d4e-89c9-0e85513653a3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","A"
"8f525d3b-0c96-4c8f-b7e6-ca729ae8fa4f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","A"
"f6159a8b-ac7e-4ba2-a11e-bb54615e981d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","A"
"06cfea8f-1f1e-4147-86e1-eca93afa8bcc","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","A"
"e931e1f3-95e5-4a8e-bdda-893e3d0a413d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","A"
"d63c4cf2-65b4-40bb-8897-b449558a2c9f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","A"
"730a1c8c-34c1-4aa0-8212-d6fb2f0382f7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","A"
"79379ebf-bca1-4936-83b1-2cd5d8e359d3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","A"
"44834424-6e93-405c-b1d3-c4c309702e53","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","A"
"023dea06-7f3d-40e1-987c-4cca7f5cb3a4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","A"
"f177805b-8dbe-414d-8dfa-6240fce71ba8","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","A"
"d9883610-b2b7-451d-a8df-19942205d23b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","A"
"96d488e7-217d-4d1d-b649-83d636a5b33f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","A"
"84515f98-b811-4859-bbb1-e4f77e6b5287","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","A"
"a20a2751-1b12-43de-9434-82f26701642c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","A"
"55fd72c6-9fb9-408b-a311-4a7152e4301a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","A"
"e653f898-41ae-450e-9e37-84e7ab7de6c4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","A"
"379fb482-3b7a-4c38-84cd-d5dbd6aaf19e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","B"
"5c837527-8159-40b6-b33d-59a888c8766e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","B"
"6098ad3b-fbc2-4150-a5ef-3928fe3826bd","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","B"
"8536efbf-12f8-4acd-b52b-ec8fcd43ba35","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","B"
"1d437598-35f1-4451-abde-4f5af00138f6","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","B"
"bf726cb8-cd64-4ecf-ad56-a9925f358c7c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","B"
"9f0ed8bd-efc9-42a1-9898-2ececa2713a0","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","B"
"6712036f-4e60-4431-81b6-b94c94a5f784","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","B"
"1ecd29a4-4cb8-4390-b755-222d332a7b3e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","B"
"861ad40b-b92b-402b-a2eb-3955cba27f1a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","B"
"da6f7a76-a7f2-4fc5-b0ab-15ed7765bcd5","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","B"
"b298d588-0ad3-42d3-843d-7f92a3ecc93b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","B"
"9828d9c9-233a-487a-8b99-bc9a75e5e1e4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","B"
"9e5e1eef-3c31-461b-8893-0c93044652d7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","B"
"0217670d-bfbf-4e58-9f64-d6b95c03ff90","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","B"
"67afad71-8745-4b62-8ab8-df2746249e0a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","B"
"9f7ab224-8428-445e-81f4-e5383e340ef2","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","B"
"f7d801b1-42bf-4f2b-b186-1651b7e6885f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","B"
"523f02e7-3bcb-421e-b0b5-fae6a2599931","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","B"
"bfd54332-f41f-4e16-b1e3-42ca8138a1b7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","B"
"61128e4b-d83c-4d12-8cd4-03aeba704bcd","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","B"
"607b4dea-4e7c-46a8-bd48-34a414df9563","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","B"
"148eff7c-571d-492a-8fd4-82fdb7026fe4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","B"
